_,17.10.80,0
43.7.199,_,0
43.8.200,_,0
43.9.201,_,0
43.10.202,_,0
43.11.203,_,0
43.12.204,_,0
43.13.205,_,0
43.14.206,_,0
43.15.207,_,0
43.16.208,_,0
43.17.209,_,0
43.18.210,_,0
43.19.211,_,0
43.20.212,_,0
43.21.213,_,0
43.22.214,_,0
43.23.215,_,0
43.24.216,_,0
43.25.217,_,0
43.26.218,_,0
43.27.219,_,0
43.28.220,_,0
43.29.221,_,0
43.30.222,_,0
43.31.223,_,0
43.32.224,_,0
43.33.225,_,0
43.34.226,_,0
43.35.227,_,0
43.36.228,_,0
43.37.229,_,0
43.38.230,_,0
44.1.231,_,0
45.1.232,_,0
46.1.233,_,0
46.2.234,_,0
46.3.235,_,0
46.4.236,_,0
46.5.237,_,0
46.6.238,_,0
46.7.239,_,0
46.8.240,_,0
46.9.241,_,0
46.10.242,_,0
46.11.243,_,0
46.12.244,_,0
46.13.245,_,0
46.14.246,_,0
46.15.247,_,0
46.16.248,_,0
46.17.249,_,0
46.18.250,_,0
46.19.251,_,0
46.20.252,_,0
46.21.253,_,0
46.22.254,_,0
46.23.255,_,0
46.24.256,_,0
46.25.257,_,0
46.26.258,_,0
46.27.259,_,0
46.28.260,_,0
46.29.261,_,0
46.30.262,_,0
46.31.263,_,0
46.32.264,_,0
46.33.265,_,0
46.34.266,_,0
46.35.267,_,0
46.36.268,_,0
46.37.269,_,0
46.38.270,_,0
46.39.271,_,0
46.40.272,_,0
46.41.273,_,0
46.42.274,_,0
46.43.275,_,0
46.44.276,_,0
46.45.277,_,0
46.46.278,_,0
46.47.279,_,0
46.48.280,_,0
46.49.281,_,0
46.50.282,_,0
46.51.283,_,0
46.52.284,_,0
46.53.285,_,0
46.54.286,_,0
46.55.287,_,0
46.56.288,_,0
46.57.289,_,0
47.1.290,_,0
48.1.291,_,0
49.1.292,_,0
49.2.293,_,0
49.3.294,_,0
49.4.295,_,0
49.5.296,_,0
49.6.297,_,0
49.7.298,_,0
49.8.299,_,0
49.9.300,_,0
49.10.301,_,0
49.11.302,_,0
49.12.303,_,0
49.13.304,_,0
50.1.305,_,0
51.1.306,_,0
51.2.307,_,0
51.3.308,_,0
