18.18.87,18.18.87,0.90116745
18.19.88,18.19.88,1
18.20.89,18.20.89,1
18.21.90,18.21.90,1
19.1.91,19.1.91,1
20.1.92,20.1.92,0.909205
21.1.93,21.1.93,1
22.1.94,22.1.94,1
22.2.95,22.2.95,0.89784265
22.3.96,22.3.96,1
22.4.97,22.4.97,0.91344595
23.1.98,23.1.98,1
24.1.99,24.1.99,1
24.2.100,24.2.100,1
24.3.101,24.3.101,1
24.4.102,24.4.102,1
24.5.103,24.5.103,1
25.1.104,25.1.104,1
26.1.105,26.1.105,1
26.2.106,26.2.106,0.95500004
26.3.107,26.3.107,1
26.4.108,26.4.108,1
26.5.109,26.5.109,1
26.6.110,26.6.110,1
26.7.111,26.7.111,1
26.8.112,26.8.112,1
26.9.113,26.9.113,1
26.10.114,26.10.114,1
26.11.115,26.11.115,0.99076927
26.12.116,26.12.116,1
26.13.117,26.13.117,1
26.14.118,26.14.118,1
26.15.119,26.15.119,1
26.16.120,26.16.120,1
26.17.121,26.17.121,1
26.18.122,26.18.122,1
26.19.123,26.19.123,1
26.20.124,26.20.124,1
26.21.125,26.21.125,1
26.22.126,26.22.126,1
26.23.127,26.23.127,1
26.24.128,26.24.128,1
26.25.129,26.25.129,1
26.26.130,26.26.130,1
26.27.131,26.27.131,1
26.28.132,26.28.132,1
26.29.133,26.29.133,1
26.30.134,26.30.134,1
26.31.135,26.31.135,1
26.32.136,26.32.136,1
27.1.137,27.1.137,1
28.1.138,28.1.138,1
29.1.139,29.1.139,1
30.1.140,30.1.140,1
30.2.141,30.2.141,1
30.3.142,30.3.142,1
30.4.143,_,0
31.1.144,31.1.144,1
32.1.145,32.1.145,1
33.1.146,33.1.146,1
33.2.147,33.2.147,0.87160957
34.1.148,34.1.148,1
35.1.149,35.1.149,0.92569757
36.1.150,36.1.150,1
36.2.151,36.2.151,1
36.3.152,36.3.152,0.71058404
37.1.153,36.5.154,0.49885842
37.2.154,_,0
37.3.155,36.4.153,1
37.4.156,36.11.160,1
37.5.157,36.12.161,0.69939005
37.6.158,36.13.162,0.78129655
38.1.159,37.1.163,1
39.1.160,38.1.164,1
40.1.161,39.1.165,1
40.2.162,39.2.166,1
41.1.163,40.1.167,1
41.2.164,40.2.168,1
41.3.165,40.3.169,1
41.4.166,_,0
41.5.167,_,0
41.6.168,40.5.171,1
42.1.169,41.1.172,1
42.2.170,41.2.173,1
42.3.171,41.3.174,0.6100627
42.4.172,_,0
43.1.173,42.1.175,0.915939
44.1.174,43.1.176,1
45.1.175,44.1.177,1
45.2.176,44.2.178,1
45.3.177,44.3.179,1
45.4.178,44.4.180,1
45.5.179,44.5.181,1
45.6.180,44.6.182,1
45.7.181,44.7.183,1
45.8.182,44.8.184,1
45.9.183,44.9.185,1
45.10.184,44.10.186,1
46.1.185,45.1.187,1
46.2.186,45.2.188,1
46.3.187,45.3.189,1
46.4.188,45.6.192,0.6265829
46.4.188,45.4.190,0.87442476
46.5.189,45.5.191,1
46.6.190,45.6.192,0.9082011
46.7.191,45.7.193,1
46.8.192,45.6.192,0.70605665
46.8.192,45.8.194,0.91691124
47.1.193,46.1.195,1
48.1.194,47.1.196,1
49.1.195,48.1.197,1
50.1.196,49.1.198,1
50.2.197,49.2.199,1
50.3.198,49.3.200,1
51.1.199,50.1.201,1
52.1.200,51.1.202,1
53.1.201,52.1.203,1
53.2.202,52.2.204,1
53.3.203,52.3.205,1
53.4.204,52.4.206,1
53.5.205,52.5.207,1
53.6.206,52.6.208,1
53.7.207,52.7.209,1
53.8.208,52.8.210,1
54.1.209,53.1.211,1
54.2.210,53.2.212,1
54.3.211,53.3.213,1
55.1.212,54.1.214,1
55.2.213,54.2.215,1
55.3.214,54.3.216,1
56.1.215,55.1.217,1
56.2.216,55.2.218,0.94782615
56.3.217,55.3.219,1
56.4.218,55.4.220,1
56.5.219,55.5.221,1
57.1.220,56.1.222,1
58.1.221,57.1.223,1
59.1.222,58.1.224,1
59.2.223,58.2.225,1
59.3.224,58.3.226,1
59.4.225,58.4.227,1
59.5.226,58.5.228,1
59.6.227,58.6.229,1
59.7.228,58.7.230,1
59.8.229,58.8.231,1
59.9.230,58.9.232,1
59.10.231,58.10.233,1
59.11.232,58.11.234,1
59.12.233,58.12.235,1
59.13.234,58.13.236,1
59.14.235,58.14.237,1
59.15.236,58.15.238,0.9734205
59.16.237,58.16.239,0.9670328
59.17.238,58.17.240,1
59.18.239,58.18.241,1
59.19.240,58.19.242,1
59.20.241,58.20.243,1
59.21.242,58.21.244,1
59.22.243,58.22.245,1
59.23.244,58.23.246,1
59.24.245,58.24.247,1
60.1.246,59.1.249,1
61.1.247,60.1.250,1
61.2.248,60.2.251,1
61.3.249,60.3.252,1
61.4.250,60.4.253,1
61.5.251,60.5.254,1
61.6.252,60.6.255,1
61.7.253,60.7.256,1
61.8.254,60.8.257,1
61.9.255,60.9.258,1
61.10.256,60.10.259,1
61.11.257,60.11.260,1
61.12.258,60.12.261,1
61.13.259,60.13.262,1
61.14.260,60.14.263,1
61.15.261,60.15.264,1
61.16.262,60.16.265,1
62.1.263,61.1.266,1
63.1.264,62.1.267,1
63.2.265,62.2.268,1
63.3.266,62.3.269,1
63.4.267,62.4.270,1
63.5.268,62.5.271,1
63.6.269,62.6.272,1
63.7.270,62.7.273,1
64.1.271,63.1.274,1
65.1.272,64.1.275,1
66.1.273,65.1.276,1
66.2.274,65.2.277,1
66.3.275,65.3.278,1
66.4.276,65.4.279,1
66.5.277,65.5.280,1
66.6.278,65.6.281,1
66.7.279,65.7.282,1
66.8.280,65.8.283,1
66.9.281,65.9.284,1
66.10.282,65.10.285,1
66.11.283,65.11.286,1
66.12.284,65.12.287,1
66.13.285,65.13.288,1
66.14.286,65.14.289,1
66.15.287,65.15.290,1
66.16.288,65.16.291,0.98096263
66.17.289,65.17.292,0.97266936
66.18.290,65.18.293,1
66.19.291,65.19.294,1
67.1.292,66.1.295,1
68.1.293,67.1.296,1
68.2.294,67.2.297,1
68.3.295,67.3.298,1
68.4.296,67.4.299,1
68.5.297,67.5.300,1
68.6.298,67.6.301,1
68.7.299,67.7.302,1
68.8.300,67.8.303,1
68.9.301,67.9.304,1
68.10.302,67.10.305,1
68.11.303,67.11.306,1
68.12.304,67.12.307,1
68.13.305,67.13.308,1
68.14.306,67.14.309,1
68.15.307,67.15.310,1
68.16.308,67.16.311,1
69.1.309,68.1.312,1
70.1.310,69.1.313,1
71.1.311,70.1.314,1
71.2.312,70.2.315,1
71.3.313,70.3.316,1
71.4.314,70.4.317,1
71.5.315,70.5.318,1
71.6.316,70.6.319,1
71.7.317,70.7.320,1
71.8.318,70.8.321,1
71.9.319,70.9.322,1
71.10.320,70.10.323,1
71.11.321,70.11.324,1
71.12.322,70.12.325,1
71.13.323,70.13.326,1
71.14.324,70.14.327,1
72.1.325,71.1.328,0.89345795
73.1.326,72.1.329,1
73.2.327,72.2.330,1
73.3.328,72.3.331,1
73.4.329,72.4.332,1
73.5.330,72.5.333,1
73.6.331,72.6.334,1
73.7.332,72.7.335,1
73.8.333,72.8.336,1
73.9.334,72.9.337,1
73.10.335,72.10.338,1
73.11.336,72.11.339,1
73.12.337,72.12.340,1
73.13.338,72.13.341,1
73.14.339,72.14.342,1
73.15.340,72.15.343,1
73.16.341,72.16.344,1
